392400	0	0	4.945411
396000	0	0	4.986301
399600	0	0	5.027416
403200	0	0	5.085969
406800	0	0	5.186832
410400	0	0	5.215111
414000	0	0	5.283542
417600	0	0	5.296627
421200	0	0	5.308552
424800	0	0	5.329515
428400	0	0	5.359822
432000	0	0	5.355903
435600	0	0	5.34819
439200	0	0	5.272736
442800	0	0	5.219244
446400	0	0	5.177864
450000	0	0	5.097757
453600	0	0	5.024009
457200	0	0	5.005588
460800	0	0	4.961229
464400	0	0	4.949945
468000	0	0	4.978801
471600	0	0	5.001902
475200	0	0	4.96428
478800	0	0	5.02955
482400	0	0	5.012683
486000	0	0	5.046328
489600	0	0	5.080544
493200	0	0	5.109791
496800	0	0	5.099307
500400	0	0	5.134294
504000	0	0	5.108711
507600	0	0	5.111569
511200	0	0	5.083783
514800	0	0	5.057972
518400	0	0	5.012723
522000	0	0	4.947449
525600	0	0	4.940398
529200	0	0	4.911108
532800	0	0	4.915417
536400	0	0	4.939348
540000	0	0	4.947288
543600	0	0	4.991009
547200	0	0	5.071192
550800	0	0	5.080354
554400	0	0	5.169709
558000	0	0	5.221948
561600	0	0	5.252548
565200	0	0	5.253064
568800	0	0	5.270373
572400	0	0	5.234636
576000	0	0	5.219157
579600	0	0	5.197443
583200	0	0	5.189363
586800	0	0	5.179815
590400	0	0	5.165086
594000	0	0	5.149627
597600	0	0	5.136726
601200	0	0	5.170337
604800	0	0	5.140988
608400	0	0	5.163757
612000	0	0	5.160826
615600	0	0	5.161366
619200	0	0	5.139743
622800	0	0	5.094632
626400	0	0	5.114084
630000	0	0	5.093591
633600	0	0	5.068347
637200	0	0	5.093374
640800	0	0	5.114323
644400	0	0	5.15239
648000	0	0	5.151945
651600	0	0	5.21635
655200	0	0	5.225369
658800	0	0	5.207644
662400	0	0	5.223452
666000	0	0	5.192529
669600	0	0	5.162297
673200	0	0	5.160465
676800	0	0	5.157695
680400	0	0	5.122951
684000	0	0	5.091638
687600	0	0	5.065443
691200	0	0	5.023433
694800	0	0	5.024525
698400	0	0	5.006778
702000	0	0	4.952784
705600	0	0	4.944087
709200	0	0	4.918395
712800	0	0	4.930543
716400	0	0	4.929048
720000	0	0	4.938922
723600	0	0	4.975648
727200	0	0	5.057614
730800	0	0	5.135037
734400	0	0	5.221147
738000	0	0	5.280322
741600	0	0	5.31544
745200	0	0	5.33942
748800	0	0	5.293638
752400	0	0	5.202969
756000	0	0	5.134078
759600	0	0	5.023929
763200	0	0	4.934133
766800	0	0	4.858864
770400	0	0	4.775458
774000	0	0	4.796354
777600	0	0	4.827516
781200	0	0	4.877117
784800	0	0	4.923059
788400	0	0	4.972955
792000	0	0	4.996742
795600	0	0	5.010776
799200	0	0	5.047613
802800	0	0	5.064985
806400	0	0	5.108945
810000	0	0	5.134451
813600	0	0	5.167988
817200	0	0	5.17315
820800	0	0	5.177506
824400	0	0	5.180715
828000	0	0	5.194438
831600	0	0	5.188402
835200	0	0	5.186635
838800	0	0	5.170146
842400	0	0	5.159888
846000	0	0	5.133665
849600	0	0	5.102114
853200	0	0	5.058873
856800	0	0	5.073772
860400	0	0	5.056478
864000	0	0	5.067611
867600	0	0	5.111817
871200	0	0	5.10536
874800	0	0	5.132073
878400	0	0	5.13644
882000	0	0	5.14448
885600	0	0	5.147489
889200	0	0	5.136283
892800	0	0	5.12772
896400	0	0	5.100002
9.00E+05	0	0	5.135643
903600	0	0	5.144581
907200	0	0	5.166015
910800	0	0	5.1329
914400	0	0	5.157828
918000	0	0	5.155283
921600	0	0	5.181898
925200	0	0	5.184716
928800	0	0	5.206223
932400	0	0	5.232702
936000	0	0	5.252588
939600	0	0	5.249701
943200	0	0	5.246763
946800	0	0	5.249442
950400	0	0	5.265947
954000	0	0	5.263828
957600	0	0	5.269464
961200	0	0	5.212047
964800	0	0	5.200173
968400	0	0	5.18406
972000	0	0	5.158659
975600	0	0	5.092672
979200	0	0	5.142936
982800	0	0	5.131208
986400	0	0	5.15741
990000	0	0	5.128845
993600	0	0	5.150079
997200	0	0	5.108875
1000800	0	0	5.06931
1004400	0	0	5.056419
1008000	0	0	5.004056
1011600	0	0	4.960046
1015200	0	0	4.863474
1018800	0	0	4.822618
1022400	0	0	4.824628
1026000	0	0	4.788738
1029600	0	0	4.800003
1033200	0	0	4.81756
1036800	0	0	4.818672
1040400	0	0	4.884275
1044000	0	0	4.917262
1047600	0	0	4.953662
1051200	0	0	4.959867
1054800	0	0	5.026132
1058400	0	0	5.042851
1062000	0	0	5.076099
1065600	0	0	5.092256
1069200	0	0	5.145411
1072800	0	0	5.126465
1076400	0	0	5.158056
1080000	0	0	5.121179
1083600	0	0	5.112434
1087200	0	0	5.129906
1090800	0	0	5.120812
1094400	0	0	5.114965
1098000	0	0	5.135445
1101600	0	0	5.107776
1105200	0	0	5.117405
1108800	0	0	5.12365
1112400	0	0	5.144405
1116000	0	0	5.131623
1119600	0	0	5.103228
1123200	0	0	5.079755
1126800	0	0	5.026257
1130400	0	0	5.030957
1134000	0	0	5.029354
1137600	0	0	5.025347
1141200	0	0	5.03198
1144800	0	0	5.037897
1148400	0	0	5.02928
1152000	0	0	5.073286
1155600	0	0	5.079248
1159200	0	0	5.109862
1162800	0	0	5.155709
1166400	0	0	5.158976
1170000	0	0	5.175214
1173600	0	0	5.197907
1177200	0	0	5.198254
1180800	0	0	5.199684
1184400	0	0	5.148303
1188000	0	0	5.184605
1191600	0	0	5.161257
1195200	0	0	5.190189
1198800	0	0	5.176598
1202400	0	0	5.208748
1206000	0	0	5.160862
1209600	0	0	5.123865
1213200	0	0	5.098902
1216800	0	0	5.058274
1220400	0	0	5.059787
1224000	0	0	5.051085
1227600	0	0	5.026862
1231200	0	0	4.984373
1234800	0	0	4.999264
1238400	0	0	4.982607
1242000	0	0	4.966851
1245600	0	0	5.001601
1249200	0	0	5.014596
1252800	0	0	5.045769
1256400	0	0	5.08121
1260000	0	0	5.11393
1263600	0	0	5.120343
1267200	0	0	5.118828
1270800	0	0	5.111976
1274400	0	0	5.11218
1278000	0	0	5.082847
1281600	0	0	5.093348
1285200	0	0	5.091329
1288800	0	0	5.102802
1292400	0	0	5.120232
1296000	0	0	5.110449
1299600	0	0	5.097405
1303200	0	0	5.048082
1306800	0	0	4.954355
1310400	0	0	4.897793
1314000	0	0	4.889098
1317600	0	0	4.876519
1321200	0	0	4.867436
1324800	0	0	4.912226
1328400	0	0	5.009889
1332000	0	0	5.054271
1335600	0	0	5.083529
1339200	0	0	5.08659
1342800	0	0	5.118012
1346400	0	0	5.168322
1350000	0	0	5.158766
1353600	0	0	5.135985
1357200	0	0	5.083421
1360800	0	0	5.02169
1364400	0	0	5.000725
1368000	0	0	4.921896
1371600	0	0	4.913228
1375200	0	0	4.867364
1378800	0	0	4.8607
1382400	0	0	4.85673
1386000	0	0	4.864869
1389600	0	0	4.854307
1393200	0	0	4.811247
1396800	0	0	4.811011
1400400	0	0	4.80124
1404000	0	0	4.758704
1407600	0	0	4.809246
1411200	0	0	4.838037
1414800	0	0	4.860934
1418400	0	0	4.891492
1422000	0	0	4.934261
1425600	0	0	4.98951
1429200	0	0	4.987728
1432800	0	0	4.996343
1436400	0	0	4.995798
1440000	0	0	5.019629
1443600	0	0	5.002814
1447200	0	0	4.978265
1450800	0	0	4.942898
1454400	0	0	4.943414
1458000	0	0	4.897551
1461600	0	0	4.89465
1465200	0	0	4.900881
1468800	0	0	4.893785
1472400	0	0	4.972355
1476000	0	0	5.020414
1479600	0	0	5.06365
1483200	0	0	5.090279
1486800	0	0	5.080296
1490400	0	0	5.061843
1494000	0	0	5.044827
1497600	0	0	5.074667
1501200	0	0	5.091719
1504800	0	0	5.063637
1508400	0	0	5.110805
1512000	0	0	5.106918
1515600	0	0	5.091244
1519200	0	0	5.080462
1522800	0	0	5.084243
1526400	0	0	5.050337
1530000	0	0	5.04535
1533600	0	0	5.055751
1537200	0	0	5.000606
1540800	0	0	4.973378
1544400	0	0	4.903831
1548000	0	0	4.865742
1551600	0	0	4.774976
1555200	0	0	4.744673
1558800	0	0	4.718588
1562400	0	0	4.703919
1566000	0	0	4.726725
1569600	0	0	4.718305
1573200	0	0	4.75797
1576800	0	0	4.753333
1580400	0	0	4.762695
1584000	0	0	4.793012
1587600	0	0	4.783836
1591200	0	0	4.798443
1594800	0	0	4.797774
1598400	0	0	4.826025
1602000	0	0	4.833553
1605600	0	0	4.852411
1609200	0	0	4.855775
1612800	0	0	4.864923
1616400	0	0	4.854303
1620000	0	0	4.868757
1623600	0	0	4.846547
1627200	0	0	4.833182
1630800	0	0	4.814621
1634400	0	0	4.849702
1638000	0	0	4.880206
1641600	0	0	4.876524
1645200	0	0	4.888213
1648800	0	0	4.916525
1652400	0	0	4.90952
1656000	0	0	4.882528
1659600	0	0	4.91284
1663200	0	0	4.866266
1666800	0	0	4.882523
1670400	0	0	4.893428
1674000	0	0	4.877009
1677600	0	0	4.882278
1681200	0	0	4.857331
1684800	0	0	4.841169
1688400	0	0	4.832287
1692000	0	0	4.840609
1695600	0	0	4.831411
1699200	0	0	4.844408
1702800	0	0	4.86721
1706400	0	0	4.897862
1710000	0	0	4.917289
1713600	0	0	4.902484
1717200	0	0	4.909864
1720800	0	0	4.958865
1724400	0	0	4.981726
1728000	0	0	5.040119
1731600	0	0	5.095942
1735200	0	0	5.200693
1738800	0	0	5.216083
1742400	0	0	5.252912
1746000	0	0	5.231418
1749600	0	0	5.227044
1753200	0	0	5.22724
1756800	0	0	5.215796
1760400	0	0	5.242934
1764000	0	0	5.270574
1767600	0	0	5.24541
1771200	0	0	5.25536
1774800	0	0	5.212932
1778400	0	0	5.162886
1782000	0	0	5.13043
1785600	0	0	5.09544
1789200	0	0	5.056954
1792800	0	0	4.99345
1796400	0	0	4.967694
1800000	0	0	4.927712
1803600	0	0	4.860622
1807200	0	0	4.836116
1810800	0	0	4.833578
1814400	0	0	4.793296
1818000	0	0	4.856906
1821600	0	0	4.852419
1825200	0	0	4.879945
1828800	0	0	4.858927
1832400	0	0	4.869784
1836000	0	0	4.845448
1839600	0	0	4.891255
1843200	0	0	4.905191
1846800	0	0	4.937518
1850400	0	0	4.951399
1854000	0	0	4.96888
1857600	0	0	5.01102
1861200	0	0	5.036433
1864800	0	0	5.065477
1868400	0	0	5.03962
1872000	0	0	5.040465
1875600	0	0	5.061817
1879200	0	0	5.100363
1882800	0	0	5.075558
1886400	0	0	5.07046
1890000	0	0	5.067878
1893600	0	0	5.051693
1897200	0	0	5.030309
1900800	0	0	5.060802
1904400	0	0	5.042616
1908000	0	0	5.02144
1911600	0	0	4.988799
1915200	0	0	4.961459
1918800	0	0	4.930818
1922400	0	0	4.926138
1926000	0	0	4.934069
1929600	0	0	4.974367
1933200	0	0	4.965836
1936800	0	0	4.97561
1940400	0	0	4.991081
1944000	0	0	4.972081
1947600	0	0	5.026084
1951200	0	0	5.032301
1954800	0	0	5.005986
1958400	0	0	4.998336
1962000	0	0	4.973671
1965600	0	0	4.943983
1969200	0	0	4.884301
1972800	0	0	4.885254
1976400	0	0	4.857591
1980000	0	0	4.863289
1983600	0	0	4.84547
1987200	0	0	4.858922
1990800	0	0	4.905094
1994400	0	0	4.915317
1998000	0	0	4.964393
2001600	0	0	5.012475
2005200	0	0	5.037003
2008800	0	0	5.043768
2012400	0	0	5.061357
2016000	0	0	5.031141
2019600	0	0	5.0118
2023200	0	0	5.05008
2026800	0	0	5.040301
2030400	0	0	4.97964
2034000	0	0	4.990238
2037600	0	0	4.938988
2041200	0	0	4.913484
2044800	0	0	4.907421
2048400	0	0	4.871286
2052000	0	0	4.873504
2055600	0	0	4.870269
2059200	0	0	4.857143
2062800	0	0	4.840451
2066400	0	0	4.857717
2070000	0	0	4.850823
2073600	0	0	4.852338
2077200	0	0	4.855059
2080800	0	0	4.826127
2084400	0	0	4.795118
2088000	0	0	4.84515
2091600	0	0	4.816145
2095200	0	0	4.802065
2098800	0	0	4.819336
2102400	0	0	4.837763
2106000	0	0	4.787834
2109600	0	0	4.811759
2113200	0	0	4.82915
2116800	0	0	4.856306
2120400	0	0	4.858245
2124000	0	0	4.892096
2127600	0	0	4.933843
2131200	0	0	4.942609
2134800	0	0	5.011385
2138400	0	0	5.017291
2142000	0	0	5.067379
2145600	0	0	5.173649
2149200	0	0	5.183075
2152800	0	0	5.218654
2156400	0	0	5.224928
2160000	0	0	5.231228
2163600	0	0	5.252379
2167200	0	0	5.260625
2170800	0	0	5.187995
2174400	0	0	5.14504
2178000	0	0	5.078363
2181600	0	0	5.026322
2185200	0	0	4.991339
2188800	0	0	4.960846
2192400	0	0	4.916303
2196000	0	0	4.895482
2199600	0	0	4.921266
2203200	0	0	4.956702
2206800	0	0	4.999539
2210400	0	0	4.991223
2214000	0	0	5.001332
2217600	0	0	5.013855
2221200	0	0	4.966462
2224800	0	0	4.986262
2228400	0	0	4.944909
2232000	0	0	4.957286
2235600	0	0	4.945788
2239200	0	0	4.939973
2242800	0	0	4.94216
2246400	0	0	4.978099
2250000	0	0	5.027455
2253600	0	0	5.095987
2257200	0	0	5.092017
2260800	0	0	5.036928
2264400	0	0	5.033332
2268000	0	0	5.005389
2271600	0	0	4.988622
2275200	0	0	4.93904
2278800	0	0	4.940648
2282400	0	0	4.967432
2286000	0	0	4.999211
2289600	0	0	5.015394
2293200	0	0	5.043566
2296800	0	0	5.071061
2300400	0	0	5.055591
2304000	0	0	5.0627
2307600	0	0	5.061164
2311200	0	0	5.018667
2314800	0	0	5.01938
2318400	0	0	5.020679
2322000	0	0	4.985156
2325600	0	0	5.009097
2329200	0	0	5.030876
2332800	0	0	5.050466
2336400	0	0	5.103603
2340000	0	0	5.104603
2343600	0	0	5.026965
2347200	0	0	5.023305
2350800	0	0	4.958589
2354400	0	0	4.951355
2358000	0	0	4.954904
2361600	0	0	4.949661
2365200	0	0	4.917138
2368800	0	0	4.972799
2372400	0	0	4.976141
2376000	0	0	4.983529
2379600	0	0	4.993501
2383200	0	0	5.011635
2386800	0	0	5.049501
2390400	0	0	5.071445
2394000	0	0	5.0846
2397600	0	0	5.09689
2401200	0	0	5.098862
2404800	0	0	5.083037
2408400	0	0	5.090509
2412000	0	0	5.067901
2415600	0	0	5.039838
2419200	0	0	5.024466
2422800	0	0	5.02533
2426400	0	0	5.019947
2430000	0	0	5.004037
2433600	0	0	4.965753
2437200	0	0	4.952948
2440800	0	0	4.915892
2444400	0	0	4.967693
2448000	0	0	4.998979
2451600	0	0	4.933449
2455200	0	0	5.020737
2458800	0	0	5.041762
2462400	0	0	5.030015
2466000	0	0	5.065105
2469600	0	0	5.022628
2473200	0	0	5.016852
2476800	0	0	4.992404
2480400	0	0	4.947043
2484000	0	0	4.930863
2487600	0	0	4.899553
2491200	0	0	4.891406
2494800	0	0	4.843513
2498400	0	0	4.889635
2502000	0	0	4.867869
2505600	0	0	4.87456
2509200	0	0	4.883604
2512800	0	0	4.864865
2516400	0	0	4.890998
2520000	0	0	4.879899
2523600	0	0	4.87461
2527200	0	0	4.88547
2530800	0	0	4.867279
2534400	0	0	4.877626
2538000	0	0	4.842674
2541600	0	0	4.885168
2545200	0	0	4.855542
2548800	0	0	4.858133
2552400	0	0	4.846113
2556000	0	0	4.859699
2559600	0	0	4.856211
2563200	0	0	4.857814
2566800	0	0	4.849255
2570400	0	0	4.871813
2574000	0	0	4.896119
2577600	0	0	4.869266
2581200	0	0	4.878251
2584800	0	0	4.87936
2588400	0	0	4.853822
2592000	0	0	4.889013
