370800	5.975	5.919
374400	5.954	5.911
378000	5.939	5.9
381600	5.935	5.89
385200	5.944	5.882
388800	5.967	5.873
392400	6.005	5.868
396000	6.058	5.869
399600	6.125	5.875
403200	6.243	5.92
406800	6.33	5.98
410400	6.379	6.061
414000	6.391	6.126
417600	6.38	6.187
421200	6.355	6.237
424800	6.322	6.264
428400	6.285	6.276
432000	6.251	6.273
435600	6.211	6.26
439200	6.172	6.24
442800	6.136	6.222
446400	6.108	6.211
450000	6.087	6.206
453600	6.069	6.203
457200	6.053	6.201
460800	6.046	6.199
464400	6.047	6.198
468000	6.046	6.195
471600	6.055	6.192
475200	6.073	6.189
478800	6.094	6.185
482400	6.121	6.182
486000	6.157	6.18
489600	6.208	6.179
493200	6.25	6.184
496800	6.273	6.188
500400	6.289	6.198
504000	6.295	6.21
507600	6.299	6.219
511200	6.305	6.225
514800	6.312	6.23
518400	6.312	6.228
522000	6.315	6.228
525600	6.307	6.224
529200	6.291	6.217
532800	6.274	6.208
536400	6.259	6.201
540000	6.244	6.195
543600	6.232	6.191
547200	6.217	6.192
550800	6.202	6.193
554400	6.198	6.194
558000	6.219	6.198
561600	6.264	6.211
565200	6.322	6.227
568800	6.409	6.261
572400	6.509	6.306
576000	6.606	6.352
579600	6.677	6.402
583200	6.705	6.433
586800	6.706	6.478
590400	6.675	6.499
594000	6.611	6.516
597600	6.533	6.524
601200	6.45	6.519
604800	6.391	6.509
608400	6.342	6.496
612000	6.288	6.471
615600	6.228	6.424
619200	6.193	6.394
622800	6.169	6.372
626400	6.151	6.358
630000	6.133	6.345
633600	6.117	6.333
637200	6.103	6.32
640800	6.097	6.3
644400	6.11	6.281
648000	6.15	6.26
651600	6.229	6.247
655200	6.312	6.251
658800	6.387	6.27
662400	6.406	6.294
666000	6.43	6.317
669600	6.46	6.342
673200	6.473	6.355
676800	6.474	6.371
680400	6.455	6.381
684000	6.424	6.386
687600	6.387	6.387
691200	6.347	6.386
694800	6.315	6.381
698400	6.276	6.376
702000	6.238	6.371
705600	6.211	6.364
709200	6.175	6.358
712800	6.143	6.352
716400	6.113	6.346
720000	6.08	6.34
723600	6.076	6.335
727200	6.051	6.326
730800	6.048	6.299
734400	6.089	6.256
738000	6.17	6.231
741600	6.267	6.231
745200	6.358	6.261
748800	6.42	6.291
752400	6.476	6.325
756000	6.514	6.346
759600	6.512	6.344
763200	6.491	6.338
766800	6.458	6.329
770400	6.42	6.32
774000	6.389	6.314
777600	6.361	6.308
781200	6.341	6.305
784800	6.323	6.304
788400	6.301	6.304
792000	6.275	6.303
795600	6.246	6.302
799200	6.203	6.297
802800	6.164	6.288
806400	6.126	6.274
810000	6.109	6.254
813600	6.126	6.238
817200	6.178	6.225
820800	6.255	6.224
824400	6.361	6.241
828000	6.459	6.268
831600	6.531	6.303
835200	6.577	6.342
838800	6.636	6.387
842400	6.697	6.429
846000	6.743	6.476
849600	6.748	6.497
853200	6.737	6.505
856800	6.716	6.518
860400	6.689	6.528
864000	6.662	6.53
867600	6.616	6.543
871200	6.574	6.547
874800	6.525	6.547
878400	6.456	6.54
882000	6.39	6.525
885600	6.318	6.499
889200	6.27	6.481
892800	6.223	6.456
896400	6.196	6.426
9.00E+05	6.2	6.393
903600	6.234	6.367
907200	6.295	6.351
910800	6.383	6.349
914400	6.491	6.363
918000	6.586	6.385
921600	6.673	6.425
925200	6.726	6.463
928800	6.762	6.506
932400	6.785	6.551
936000	6.793	6.605
939600	6.789	6.651
943200	6.777	6.676
946800	6.753	6.695
950400	6.714	6.704
954000	6.673	6.701
957600	6.628	6.688
961200	6.586	6.67
964800	6.552	6.654
968400	6.521	6.641
972000	6.484	6.62
975600	6.459	6.608
979200	6.432	6.588
982800	6.421	6.573
986400	6.415	6.555
990000	6.422	6.538
993600	6.442	6.525
997200	6.473	6.516
1000800	6.503	6.514
1004400	6.529	6.515
1008000	6.546	6.522
1011600	6.56	6.527
1015200	6.564	6.538
1018800	6.567	6.548
1022400	6.568	6.559
1026000	6.571	6.566
1029600	6.573	6.569
1033200	6.574	6.569
1036800	6.573	6.568
1040400	6.571	6.566
1044000	6.567	6.564
1047600	6.561	6.562
1051200	6.551	6.56
1054800	6.534	6.559
1058400	6.509	6.557
1062000	6.479	6.553
1065600	6.432	6.539
1069200	6.4	6.517
1072800	6.411	6.503
1076400	6.465	6.494
1080000	6.547	6.496
1083600	6.611	6.503
1087200	6.712	6.52
1090800	6.821	6.544
1094400	6.924	6.572
1098000	7.029	6.622
1101600	7.104	6.682
1105200	7.146	6.747
1108800	7.152	6.806
1112400	7.138	6.842
1116000	7.113	6.867
1119600	7.076	6.894
1123200	7.037	6.904
1126800	6.997	6.906
1130400	6.959	6.898
1134000	6.917	6.889
1137600	6.87	6.884
1141200	6.817	6.88
1144800	6.756	6.873
1148400	6.716	6.861
1152000	6.68	6.849
1155600	6.638	6.838
1159200	6.601	6.817
1162800	6.593	6.79
1166400	6.622	6.771
1170000	6.696	6.754
1173600	6.795	6.754
1177200	6.855	6.766
1180800	6.904	6.786
1184400	6.955	6.811
1188000	6.989	6.835
1191600	7.002	6.851
1195200	6.995	6.873
1198800	6.968	6.891
1202400	6.934	6.9
1206000	6.887	6.902
1209600	6.852	6.898
1213200	6.811	6.89
1216800	6.785	6.886
1220400	6.757	6.882
1224000	6.722	6.877
1227600	6.686	6.871
1231200	6.641	6.862
1234800	6.614	6.855
1238400	6.599	6.849
1242000	6.591	6.842
1245600	6.6	6.836
1249200	6.625	6.829
1252800	6.684	6.816
1256400	6.762	6.808
1260000	6.885	6.81
1263600	6.976	6.819
1267200	7.093	6.851
1270800	7.153	6.866
1274400	7.21	6.891
1278000	7.234	6.908
1281600	7.238	6.929
1285200	7.229	6.952
1288800	7.209	6.962
1292400	7.174	6.994
1296000	7.134	7.01
1299600	7.081	7.021
1303200	7.037	7.022
1306800	6.997	7.013
1310400	6.961	6.994
1314000	6.927	6.968
1317600	6.89	6.946
1321200	6.853	6.926
1324800	6.818	6.912
1328400	6.787	6.904
1332000	6.764	6.899
1335600	6.762	6.887
1339200	6.799	6.875
1342800	6.864	6.87
1346400	6.954	6.877
1350000	7.036	6.891
1353600	7.115	6.915
1357200	7.179	6.944
1360800	7.212	6.96
1364400	7.218	6.963
1368000	7.191	6.952
1371600	7.166	6.942
1375200	7.136	6.929
1378800	7.11	6.915
1382400	7.09	6.905
1386000	7.07	6.896
1389600	7.042	6.883
1393200	7.023	6.873
1396800	6.992	6.857
1400400	6.966	6.842
1404000	6.932	6.819
1407600	6.906	6.8
1411200	6.885	6.781
1414800	6.879	6.769
1418400	6.897	6.765
1422000	6.931	6.762
1425600	6.994	6.763
1429200	7.065	6.764
1432800	7.209	6.786
1436400	7.273	6.791
1440000	7.335	6.799
1443600	7.388	6.811
1447200	7.403	6.817
1450800	7.397	6.82
1454400	7.373	6.817
1458000	7.338	6.81
1461600	7.267	6.789
1465200	7.225	6.775
1468800	7.18	6.759
1472400	7.18	6.759
1476000	7.191	6.765
1479600	7.217	6.805
1483200	7.227	6.852
1486800	7.223	6.916
1490400	7.208	6.953
1494000	7.192	6.966
1497600	7.174	6.96
1501200	7.166	6.978
1504800	7.166	6.985
1508400	7.189	7.004
1512000	7.263	7.033
1515600	7.359	7.061
1519200	7.432	7.077
1522800	7.531	7.116
1526400	7.592	7.126
1530000	7.652	7.137
1533600	7.686	7.138
1537200	7.705	7.138
1540800	7.685	7.125
1544400	7.636	7.1
1548000	7.559	7.058
1551600	7.447	6.993
1555200	7.325	6.917
1558800	7.209	6.843
1562400	7.104	6.774
1566000	7.03	6.722
1569600	6.969	6.677
1573200	6.927	6.644
1576800	6.875	6.61
1580400	6.836	6.582
1584000	6.813	6.56
1587600	6.803	6.542
1591200	6.808	6.526
1594800	6.832	6.513
1598400	6.863	6.5
1602000	6.881	6.485
1605600	6.932	6.476
1609200	6.994	6.47
1612800	7.035	6.462
1616400	7.099	6.459
1620000	7.142	6.457
1623600	7.154	6.453
1627200	7.138	6.447
1630800	7.116	6.44
1634400	7.084	6.431
1638000	7.059	6.423
1641600	7.045	6.416
1645200	7.059	6.415
1648800	7.079	6.418
1652400	7.066	6.416
1656000	7.049	6.415
1659600	7.037	6.415
1663200	6.966	6.402
1666800	6.948	6.398
1670400	6.912	6.389
1674000	6.875	6.378
1677600	6.874	6.37
1681200	6.907	6.365
1684800	6.903	6.352
1688400	6.91	6.34
1692000	6.943	6.333
1695600	6.934	6.32
1699200	6.962	6.313
1702800	7.017	6.311
1706400	7.105	6.315
1710000	7.139	6.316
1713600	7.187	6.323
1717200	7.226	6.331
1720800	7.326	6.352
1724400	7.356	6.367
1728000	7.502	6.465
1731600	7.593	6.569
1735200	7.7	6.816
1738800	7.742	7.052
1742400	7.735	7.246
1746000	7.696	7.382
1749600	7.643	7.463
1753200	7.597	7.495
1756800	7.566	7.514
1760400	7.57	7.527
1764000	7.611	7.54
1767600	7.699	7.571
1771200	7.827	7.627
1774800	7.944	7.677
1778400	8.061	7.727
1782000	8.18	7.779
1785600	8.25	7.8
1789200	8.312	7.818
1792800	8.327	7.812
1796400	8.321	7.799
1800000	8.274	7.765
1803600	8.218	7.725
1807200	8.157	7.679
1810800	8.069	7.612
1814400	7.996	7.549
1818000	7.93	7.487
1821600	7.874	7.434
1825200	7.828	7.39
1828800	7.79	7.356
1832400	7.736	7.313
1836000	7.69	7.278
1839600	7.632	7.233
1843200	7.599	7.202
1846800	7.589	7.178
1850400	7.609	7.163
1854000	7.656	7.158
1857600	7.76	7.191
1861200	7.833	7.213
1864800	7.944	7.278
1868400	8.03	7.318
1872000	8.145	7.383
1875600	8.241	7.439
1879200	8.358	7.545
1882800	8.42	7.618
1886400	8.454	7.695
1890000	8.445	7.724
1893600	8.424	7.734
1897200	8.399	7.757
1900800	8.371	7.772
1904400	8.345	7.804
1908000	8.315	7.844
1911600	8.282	7.838
1915200	8.225	7.791
1918800	8.16	7.73
1922400	8.089	7.661
1926000	8.025	7.599
1929600	7.994	7.575
1933200	7.961	7.529
1936800	7.97	7.515
1940400	8.006	7.517
1944000	8.085	7.542
1947600	8.151	7.553
1951200	8.252	7.59
1954800	8.309	7.596
1958400	8.356	7.599
1962000	8.377	7.592
1965600	8.348	7.556
1969200	8.283	7.496
1972800	8.22	7.437
1976400	8.128	7.361
1980000	8.063	7.299
1983600	7.949	7.21
1987200	7.888	7.151
1990800	7.835	7.099
1994400	7.818	7.07
1998000	7.864	7.081
2001600	7.863	7.077
2005200	7.923	7.148
2008800	7.944	7.186
2012400	7.962	7.239
2016000	7.975	7.285
2019600	7.981	7.311
2023200	7.996	7.332
2026800	8.027	7.348
2030400	8.058	7.347
2034000	8.052	7.315
2037600	8.064	7.289
2041200	8.071	7.256
2044800	8.032	7.199
2048400	7.971	7.133
2052000	7.896	7.06
2055600	7.833	6.998
2059200	7.766	6.939
2062800	7.701	6.884
2066400	7.625	6.825
2070000	7.616	6.795
2073600	7.553	6.749
2077200	7.511	6.713
2080800	7.443	6.669
2084400	7.403	6.636
2088000	7.334	6.596
2091600	7.228	6.546
2095200	7.154	6.504
2098800	7.093	6.467
2102400	7.054	6.436
2106000	7.029	6.408
2109600	7.021	6.382
2113200	7.028	6.358
2116800	7.101	6.347
2120400	7.19	6.341
2124000	7.249	6.333
2127600	7.38	6.339
2131200	7.534	6.353
2134800	7.659	6.371
2138400	7.906	6.454
2142000	8.148	6.609
2145600	8.348	6.842
2149200	8.521	7.201
2152800	8.612	7.533
2156400	8.647	7.81
2160000	8.652	8.052
2163600	8.633	8.183
2167200	8.6	8.301
2170800	8.56	8.355
2174400	8.522	8.377
2178000	8.493	8.369
2181600	8.464	8.346
2185200	8.435	8.305
2188800	8.407	8.248
2192400	8.382	8.186
2196000	8.36	8.115
2199600	8.34	8.042
2203200	8.322	7.97
2206800	8.342	7.962
2210400	8.37	7.945
2214000	8.41	7.933
2217600	8.456	7.921
2221200	8.484	7.89
2224800	8.496	7.863
2228400	8.516	7.858
2232000	8.47	7.808
2235600	8.43	7.766
2239200	8.394	7.729
2242800	8.373	7.708
2246400	8.344	7.683
2250000	8.353	7.726
2253600	8.347	7.782
2257200	8.328	7.843
2260800	8.293	7.886
2264400	8.256	7.893
2268000	8.215	7.881
2271600	8.167	7.852
2275200	8.127	7.828
2278800	8.094	7.781
2282400	8.088	7.743
2286000	8.11	7.713
2289600	8.181	7.732
2293200	8.235	7.733
2296800	8.326	7.776
2300400	8.392	7.839
2304000	8.446	7.879
2307600	8.516	7.917
2311200	8.613	7.984
2314800	8.634	7.973
2318400	8.655	7.971
2322000	8.667	7.969
2325600	8.68	7.979
2329200	8.674	7.98
2332800	8.647	7.967
2336400	8.648	8.029
2340000	8.634	8.111
2343600	8.6	8.137
2347200	8.555	8.158
2350800	8.508	8.141
2354400	8.446	8.089
2358000	8.39	8.043
2361600	8.336	7.984
2365200	8.297	7.941
2368800	8.279	7.906
2372400	8.288	7.875
2376000	8.332	7.863
2379600	8.4	7.855
2383200	8.498	7.867
2386800	8.607	7.888
2390400	8.739	7.941
2394000	8.874	8.03
2397600	8.986	8.142
2401200	9.022	8.209
2404800	9.044	8.304
2408400	9.036	8.381
2412000	9.01	8.418
2415600	8.978	8.437
2419200	8.941	8.448
2422800	8.902	8.448
2426400	8.846	8.411
2430000	8.797	8.4
2433600	8.731	8.352
2437200	8.656	8.285
2440800	8.586	8.227
2444400	8.524	8.185
2448000	8.467	8.127
2451600	8.443	8.11
2455200	8.449	8.108
2458800	8.482	8.11
2462400	8.523	8.093
2466000	8.613	8.116
2469600	8.662	8.111
2473200	8.717	8.118
2476800	8.746	8.102
2480400	8.773	8.084
2484000	8.753	8.033
2487600	8.702	7.964
2491200	8.672	7.912
2494800	8.593	7.831
2498400	8.51	7.746
2502000	8.462	7.685
2505600	8.413	7.626
2509200	8.371	7.575
2512800	8.335	7.531
2516400	8.219	7.44
2520000	8.177	7.39
2523600	8.155	7.357
2527200	8.085	7.298
2530800	8.029	7.245
2534400	7.981	7.193
2538000	7.912	7.127
2541600	7.883	7.072
2545200	7.901	7.03
2548800	7.944	6.999
2552400	7.979	6.964
2556000	8.003	6.925
2559600	8.032	6.89
2563200	8.083	6.865
2566800	8.072	6.827
2570400	8.036	6.787
2574000	8.012	6.754
2577600	7.975	6.721
2581200	7.933	6.692
2584800	7.907	6.668
2588400	7.869	6.644
2592000	7.832	6.622
